,X,Y,YAW
0,0.0,0.0,0.0
1,0.2,0.0,-0.004782812331002111
2,0.39999771247498134,-0.0009565588192633523,-0.006705626682733493
3,0.5999932159489096,-0.0022976741051199175,-0.00895498467719967
4,0.7999851968274418,-0.004088647103459244,-0.013170636162085143
5,0.9999678505125018,-0.00672269818143499,-0.007465971807475804
6,1.1999622764648907,-0.008215878671010271,0.005211154503279168
7,1.3999595608579105,-0.007173652487507889,0.019743480716159296
8,1.5999205816210482,-0.003225212876213055,0.03548144789909708
9,1.7997947015135978,0.0038695878383020995,0.04693119593347361
10,1.9995744882218711,0.013252381814341622,0.06089235593545198
11,2.199203814876298,0.025423328346975384,0.07816749106635308
12,2.3985931102637648,0.0410409109028454,0.08235106737993847
13,2.5979153236092065,0.05749251468710178,0.08641327401179613
14,2.7971690627666956,0.0747536685233707,0.07979630552350751
15,2.9965326555276737,0.09069599838556207,0.05983566521317381
16,3.1961747316534175,0.10265599170507232,0.03583429867330741
17,3.3960463356975636,0.10982131771440837,0.021446903936946468
18,3.5960003404917895,0.11411036967850277,0.005273864046647432
19,3.795997559134038,0.11516513759832685,-0.00012270572153738526
20,3.9959975576283684,0.11514059645408095,-0.014288274086157973
21,4.195977142498056,0.11228303886983684,-0.022708543601731704
22,4.395925576918798,0.1077417204826017,-0.03694269152051607
23,4.5957891161938855,0.10035486266376921,-0.04727559698044162
24,4.795565659610006,0.09090326487784084,-0.05927057599546785
25,4.995214462323224,0.07905608904651283,-0.06536036461163902
26,5.194787416656934,0.06599332140274797,-0.06764229726681237
27,5.394330043050881,0.052475176122953465,-0.07262105303436557
28,5.593802893052003,0.037963728489103336,-0.09240283764056019
29,5.792949671957892,0.019509448459558192,-0.11876954815975459
30,5.99154070883001,-0.004188654292710477,-0.14492021952015802
31,6.189444194909749,-0.03307135149166877,-0.16424522933778923
32,6.386752604350635,-0.06577290441974068,-0.17657883705397173
33,6.583642689013319,-0.10090543295842025,-0.18933701959467483
34,6.780068534820978,-0.1385469937489328,-0.202693645087664
35,6.9759741104764466,-0.17880870542515728,-0.2159211252500777
36,7.171330002489049,-0.2216581564830239,-0.22852524951934594
37,7.366130311696639,-0.26696642871478254,-0.23694618584516108
38,7.560542180522629,-0.3139134761148707,-0.2271096953811278
39,7.755406430851287,-0.35894595266069196,-0.22775491593830532
40,7.950241584740429,-0.40410415024423535,-0.22074889912347578
41,8.145388333481721,-0.4478962323562216,-0.20611469040254102
42,8.341155025871425,-0.4888279089746419,-0.20955510763295906
43,8.536779737901208,-0.530432861122964,-0.20977346349588635
44,8.732395360582212,-0.5720805280819046,-0.2162202197212077
45,8.927738427823078,-0.6149884070895012,-0.22511246499714613
46,9.122692229672644,-0.6596316052769047,-0.24579723931608305
47,9.316680957922564,-0.708297541125077,-0.28158972572528074
48,9.5088039368044,-0.7638741637785806,-0.31398659598586215
49,9.69902590878197,-0.8256447180659146,-0.33345303961606554
50,9.888009463238674,-0.8911062804129113,-0.3455093635662799
51,10.076190076332022,-0.958841476993505,-0.3577523928097748
52,10.263527322963846,-1.0288754403570561,-0.36977506570852225
53,10.45000905530996,-1.1011565824426113,-0.3896386419024408
54,10.635018332035873,-1.1771274158285534,-0.4073072166242398
55,10.818656505042666,-1.2563550714465699,-0.39748692455614826
56,11.003063849471708,-1.3337755553034207,-0.38860723601056396
57,11.188151384542643,-1.409555528656317,-0.37326961188838226
58,11.374379388971311,-1.4824878970980173,-0.35874053814626955
59,11.561647340419144,-1.552706942666383,-0.354709160422111
60,11.749196848858418,-1.6221704718323198,-0.3528743477352125
61,11.936873494094622,-1.6912897660480732,-0.36305499536802455
62,12.12383674646331,-1.7623161151286941,-0.3672684159674735
63,12.31049907626641,-1.834129586235993,-0.36315618419141227
64,12.497455140605243,-1.90517485354448,-0.3646449942389251
65,12.684305224876159,-1.9764983840793018,-0.36410845077403836
66,12.871193550424342,-2.0477216511610354,-0.36180707662529826
67,13.058245292303242,-2.11851463005068,-0.36452370480358837
68,13.245104025990495,-2.1898154971197186,-0.361912858291561
69,13.43214827822361,-2.260628262258181,-0.35951089997749286
70,13.619362080036494,-2.3309915510582813,-0.34461429012139194
71,13.807603245716436,-2.398558285058499,-0.34267660674028744
72,13.99597498086542,-2.465760140665029,-0.331664615711891
73,14.185075306054527,-2.530883615797842,-0.31655845770482466
74,14.375137783774628,-2.5931431898639734,-0.3006881164841693
75,14.566164365902246,-2.6523786937500766,-0.2787224148532747
76,14.758445910253819,-2.7074042123916486,-0.2553306428290239
77,14.951961878185786,-2.757917281545619,-0.2318949339312635
78,15.146608407148035,-2.80388171086818,-0.19183004006900017
79,15.342939801463325,-2.8420128478327915,-0.14795114863673595
80,15.540754837246602,-2.871495242885787,-0.10783705724299296
81,15.739593080632623,-2.8930208780021127,-0.07348783496661704
82,15.93905327744164,-2.907705219625364,-0.0580360806928116
83,16.13871655330382,-2.9193059209827426,-0.042194950823981815
84,16.33853853833036,-2.927742407221254,-0.03133799856155321
85,16.538440339351894,-2.9340089811135015,-0.018364652663987097
86,16.73840661425301,-2.937681705194069,-0.007818869448064638
87,16.93840050081221,-2.9392454631502507,0.007033619235774689
88,17.13839555365265,-2.937838750901927,0.016009970908095913
89,17.338369922283295,-2.9346368935073026,0.026967667068279112
90,17.538297201183976,-2.929244013815626,0.04065062845352283
91,17.73813197657893,-2.9211161270762593,0.04990716104211599
92,17.93788295579989,-2.911138837851847,0.0618203885095681
93,18.137500901456278,-2.8987826340690015,0.07312908493426869
94,18.33696635343779,-2.884169849741222,0.09223670801727099
95,18.536116195398126,-2.865748654145544,0.10753034733528827
96,18.73496103155715,-2.844284005700008,0.12123142091709371
97,18.933493124962926,-2.820097069392975,0.14491151974665273
98,19.131396862308097,-2.7912160939106143,0.16470369017085587
99,19.328690258632545,-2.758424086244658,0.18499081380382965
100,19.525277846704086,-2.7216365854296463,0.20335972563801355
101,19.72115656136041,-2.681244393800743,0.21776032008197913
102,19.916433314519505,-2.63803571787053,0.23881808583590727
103,20.110756962608797,-2.590724833358943,0.26871439811364445
104,20.303579564661362,-2.537626395174017,0.3125932895459087
105,20.493887417282977,-2.4761209382571736,0.35647218097817296
106,20.68131416868137,-2.4063268635785544,0.38782809654568307
107,20.86646069073476,-2.3306911222155287,0.42836743615411055
108,21.048389711985983,-2.247613861628943,0.47130667816765126
109,21.226584862107376,-2.1568036833821504,0.5151855695999155
110,21.400625123671173,-2.0582644152967537,0.5590644610321797
111,21.570175460782252,-1.952185750215034,0.6012140613483898
112,21.735105360027436,-1.839056937196537,0.6290469976972495
113,21.89682307954893,-1.7213820495069039,0.6575185921303881
114,22.055125317704057,-1.5991511148173665,0.6692252893253576
115,22.211985820722052,-1.475075401670347,0.6703792508632083
116,22.368703040731223,-1.3508187601874997,0.6650427309597362
117,22.52608112410743,-1.2274002086126632,0.6551820450706293
118,22.684668528212196,-1.1055394878725016,0.6455454218760748
119,22.84442287647597,-0.9852126487599566,0.6419876201474854
120,23.004604311792335,-0.8654549442896813,0.6491265153991892
121,23.16392673495068,-0.7445567826868139,0.659789979849062
122,23.32195093114419,-0.6219665978537873,0.666441801623269
123,23.479156189276083,-0.4983279840808849,0.6695558874095385
124,23.635975664529724,-0.37420041993346176,0.6627570563817219
125,23.79363543121047,-0.2511419055178644,0.6528537496672076
126,23.952506132967095,-0.12965075306898205,0.6425774735364188
127,24.112616900933997,-0.009798585875190044,0.63529154431769
128,24.273596645879486,0.10888385476910001,0.6240411203458291
129,24.435901402773467,0.22574773237713394,0.6195533076759178
130,24.59872898665385,0.3418820422415189,0.6205916815223738
131,24.761435891943872,0.458185365370927,0.630549444823388
132,24.922976628708554,0.5761030924755648,0.6336517925027775
133,25.084150766894282,0.6945214068534005,0.6353986048874279
134,25.245117804707508,0.8132210814007007,0.6374229266994612
135,25.405844226532984,0.9322463616027595,0.6419836576767417
136,25.56602613638449,1.0520034313578437,0.6397183432938822
137,25.72647892241802,1.171397331763507,0.6425636183162875
138,25.886591350947715,1.2912472805758597,0.6672008620046957
139,26.043702714626605,1.41500518700191,0.683617621076942
