,X,Y,YAW
0,-0.9657596820378116,-0.15029156805604582,0.0
1,-1.0361423113384276,-0.023202018159041445,-0.004745605183181147
2,1.454316621496175,-1.5724467209929152,-0.001276041850464731
3,-0.18867870074336013,0.5067188805674977,0.004428322092117854
4,0.5788375174968009,-0.8404838770023607,0.009145538895177139
5,1.8530523561834624,-0.05243230840992753,0.020027624225329783
6,1.4578856486508884,-0.9005506977921848,0.020607384206548014
7,0.4240297756985878,0.19546011824087473,0.012346514309261153
8,2.9720712496212434,0.3216478355922701,-0.002609937701011495
9,1.1725755955189952,1.2450178359855806,-0.004260031977448876
10,3.672611994152151,-1.4650981827652765,-0.003477474623513512
11,1.766564475947368,-0.668674676484371,-0.010059743036112921
12,2.2652318464917225,1.6663359032625742,-0.018222114900009335
13,2.9067884307774094,2.6958716399430984,-0.026591612504057345
14,2.0394850175144175,0.9751087925644989,-0.02669135260251077
15,2.823398439050314,2.1292512876651952,-0.026056883480271464
16,4.285490103901051,1.2926397949030337,-0.02412290427351765
17,3.9988516308752544,-0.9432827655454008,-0.018257367370022135
18,2.708063311102837,-0.7038960973759083,-0.016459794921617855
19,3.7696013322516566,-0.2622695456415239,-0.015032938079055992
20,3.9946292358651676,1.7606164895175054,-0.005096734852971371
21,2.566863693484507,1.0316877272404572,0.005841787684984852
22,3.158407870858554,-0.04939449651914694,0.008422415366437227
23,4.606027099194921,-0.6289232519522507,0.012561897229688299
24,4.860031759406552,-1.4567940292290635,0.008371289866251472
25,2.9507749794176767,1.3019091803598843,0.008014995601069424
26,4.913277167989969,-0.6851767771058132,0.007694655970035812
27,6.093658317534946,-1.7266972877027422,0.0070417009563173046
28,4.9600649993005685,1.9978835714072807,0.012024924007042604
29,4.464593147602635,0.9156639015980199,0.018658471036426014
30,6.811518205149699,-0.7469481198684347,0.0036024183001882506
31,6.482151568622894,0.931159975621889,-0.010722835440527836
32,6.493996437926177,-1.117062643914481,-0.04433569268870398
33,6.417762626310385,-0.25030741566158904,-0.06814487738274336
34,7.264575566649735,0.9002388117000281,-0.09336109038638343
35,7.076655836847993,0.24525374125908425,-0.11554829371754864
36,7.714306774310803,-1.500856283847346,-0.12978904852814735
37,6.360847561307222,-0.13188781818049128,-0.15236492425387235
38,5.712784887907514,-0.7742640331538831,-0.17567582409633506
39,6.968270801012798,0.018819870227047425,-0.20310146758070047
40,6.438992446806847,-0.34026778090033705,-0.23534402667107826
41,9.461254073026705,-0.6935109988146573,-0.2711136782136251
42,6.531138434167254,0.10328681792654038,-0.3110602178221996
43,10.024998329999066,0.25882485196518595,-0.3426435436897768
44,8.945525557977248,-0.36361866023096895,-0.3566424449026673
45,8.128557440015628,0.06144803978014424,-0.37298135295473867
46,9.020526510590065,-1.6060285564564438,-0.3841397335491156
47,9.929336014125745,-0.5350627623550033,-0.4004114398925011
48,11.235605156370957,-0.6177696610963673,-0.4140416122290285
49,9.727576751200155,-2.5725494574576273,-0.4239585641275346
50,8.817216624174689,-1.4759582867410104,-0.4358628427089898
51,8.75928753653523,-2.342968385182418,-0.4446058108836852
52,11.529699179009196,-2.2936565615012885,-0.45829395686443786
53,9.489324686116959,-2.808440066246292,-0.46719449531342655
54,10.128407067788242,-2.249654267994204,-0.47165408505439066
55,11.230758354739802,-1.732786348553647,-0.4718559261499952
56,10.231814208127927,-2.1050784382036754,-0.4704249498015036
57,11.924022244693093,0.20616416080653388,-0.4612509630653612
58,11.967956463298064,-0.0032567814791082395,-0.4512652021904291
59,13.174054369150145,-2.689599979888886,-0.44693382735630355
60,11.68050384808662,-3.3079382866723757,-0.4484646880812227
61,11.186073242347724,-1.4366895924734737,-0.4408876193295066
62,11.57114016967702,-2.743842991831266,-0.4461463911988709
63,13.987787945273219,-2.1349678490781288,-0.44778807522691244
64,11.803296755910079,-2.6240904736915014,-0.4498430996749191
65,11.684191241868218,-2.2260115394908406,-0.45455566374846734
66,12.106801062654107,-3.529634071141114,-0.45300237333048066
67,11.649084543431115,-1.178113055044468,-0.4471103005014615
68,13.6332882794058,-2.4139908196590882,-0.44961439993217445
69,13.035263024028517,-1.9572272532448194,-0.45578839677701566
70,14.998458791553045,-1.7883007716093315,-0.4489507706966947
71,13.52476203865167,-3.6465465892947493,-0.452256098324351
72,15.230115885008276,-3.936415723156588,-0.45038705506609805
73,12.401085088002915,-4.021131456477007,-0.44786034184078616
74,12.460562114492957,-2.426746080020424,-0.43373074912812853
75,14.693725607668329,-2.6932668430018225,-0.42626223964780025
76,13.818341953536619,-3.4087258617670133,-0.41811569342689203
77,13.207465155696887,-3.1791277798853437,-0.3972874265708508
78,15.885327361914332,-3.1099078829680336,-0.37921227524010204
79,16.989183659741883,-3.4217237023370703,-0.3581700186622645
80,15.566432232773588,-4.529083787277158,-0.3338649309516762
81,15.79123438805327,-5.081418110273576,-0.3073779256546481
82,15.684166432330901,-3.6559956294270686,-0.2916178413042218
83,15.639459703237412,-5.375541316377197,-0.28337835404347855
84,17.085360968221657,-4.411189656938488,-0.26666982995697747
85,16.494564097975125,-2.447243371911731,-0.24704202304056652
86,17.61228126171369,-3.0996172142203138,-0.2311073155526889
87,16.908897217133504,-5.3040610668520625,-0.22198617395013814
88,16.516906091337574,-2.539623101856874,-0.20956515447230067
89,17.082594638164043,-3.3770985310230457,-0.20514787896136014
90,19.473057750585223,-4.618565380166304,-0.20895775903953923
91,18.593636194598,-4.1917826783782735,-0.21500374060858332
92,17.338890100614336,-4.329955616127345,-0.2286859418921195
93,17.89985503532369,-2.9429605860299164,-0.24807974318958578
94,19.303456724694854,-4.769297921937779,-0.25665098837330635
95,18.80916636852372,-5.5961544116956725,-0.26798542714972606
96,19.209142396026536,-3.662358743259651,-0.25297756034423907
97,18.189319143267287,-5.307834149795949,-0.23471865951631504
98,20.274812289279602,-4.360514507428672,-0.20820168348027643
99,21.224089191713496,-5.7201323558109305,-0.1754415417278681
100,20.433919377858835,-5.739599085532971,-0.14007454018546014
101,18.63926647199982,-5.819522690250871,-0.1088534857985088
102,20.6327047708586,-4.470252684567769,-0.07800209571043662
103,20.565955402535153,-4.122441129549068,-0.049166285611141426
104,20.529853258827544,-3.2023415502176222,-0.02257126124016244
